# chardet/test-data fa16e9ffde8fd55606e2c7be7423a5fa702cb4a1
# path	size	sha256
.gitignore	50	d96a8d0ea33932a01ccf8ed461dfef9f83c730b64fefd3218573d809bbb84758
CATALOG.md	207666	ccb9b9fb9094495b96f8ea8ebc3a7e834b176206f7fcfec54192149e14dd30c3
CLAUDE.md	2194	9d8480653b0b39f8223e91ffa168f9c6e72d9923f377b0ebf55d6745658bd218
None-None/sample-1.gif	43	cf4724b2f736ed1a0ae6bc28f1ead963d9cd2c1fd87b6ef32e7799fc1c5c8bda
None-None/sample-1.jpg	32436	f3651a46cbba2ff2db5d272b03134cfb6b9c0ae3e887eb674e1306af6731b5a7
None-None/sample-1.mp4	1570024	71944d7430c461f0cd6e7fd10cee7eb72786352a3678fc7bc0ae3d410f72aece
None-None/sample-1.png	7983	f0d6bb0ca95cf8f025e3ba36cfd888e518bcd1ffbb822c58e0f84bdb9b39a42c
None-None/sample-1.webp	2938	b22535f44e5683233a14afa3325edd66ae35037d665a3b4ad1b4cd607066bb5b
None-None/sample-1.xlsx	42669	e865b9075f2c365ca34348753a828b45d265d64089eff36ee940e8450d6f9664
None-None/sample-2.png	6146	1a8352b9372452ab024b5dfd3c74cd8fac2c84e7ff152879f83949c4707fd87e
None-None/sample-3.png	14661	fd9758e7a7efd038246df6c3ca2e0d9b1637c1b90f98fa56748ab0d0dbfbd36f
README.md	826	e1b8316bb6b433275960564bc2c1b71718d3998ece5156c9b019f13696a7efdd
ascii-cy/culturax_mC4_78728.txt	2066	1f5976ce0f09340ecbd7b65dedc3bbf372d84042dbdcbe8974a5c6fdc8de33d9
ascii-en/_chromium_iso-8859-1_with_no_encoding_specified.html	472	ed2d3dc3637c6fcd27c85398f327a81b301ab3d779a591fd3a93143cc4759fb6
ascii-en/_ude_1.txt	2343	aa136f856ffcdda83d3bdb41e8b2522f2a2200a6a81a9aa38d090dfdd0dcae6a
ascii-en/book-stats.json	51	8b03f074052c3474fd884de81941cd14aa9f18468f02d12c44ed36b3a218dc57
ascii-en/books.json	59650	476cb2474ae8391fb064e5dc055f451c4f10aac064d2326b6e39364925ff64b9
ascii-en/culturax_mC4_84511.txt	1640	6ccd08b339a8ee39f5de4b9493c0ea3c401f7e59d30562e97d07468788a95df1
ascii-en/culturax_mC4_84513.txt	2533	4694a880a26e20e9de13931eeb884c8f29c338b1ecd26e21a14f4f2ea948c2cc
ascii-en/dummy-1.pem	3884	2ef3a1b08449870e6edc5edda3796c79d9fc87b88cccca7ae938054709a139bf
ascii-en/empty.json	2	44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
ascii-en/howto.diveintomark.org.xml	3419	a504a7595e8e61f480b71bfed4427263aa98894d9cb31fbffc07f5e4c17c836a
ascii-en/parchments.json	142	1fbb9db0f212d94d42175515b7219535b5f269c8fd17ddbe0338fcdef856334b
ascii-en/simple.json	359	b8dd310bdd18260681a98edb5cc826b248bcebda6cdba0e06c9fd9bc094e5db8
ascii-en/slice.hpp	18462	163651fa23fb3b35bc55aa298dcd998bcf8a058a224c8a46a2c0c12d1c183f75
ascii-id/culturax_mC4_114890.txt	2687	8e3606e5a4a8228f68611918adb46835023d4854be95a4a95720084fb6e6253d
ascii-id/culturax_mC4_114892.txt	1530	81d92b8636bbb695c07f27d6f6eec2d6a39e2f2e7e5725b9b072a3c5164263af
ascii-ms/culturax_00000.txt	227	383de89f5942e7ad4492e7c6ab8fb9e747492ac90d26b1da8b3576584cb6dd8b
ascii-ms/culturax_00001.txt	540	946bde3fc6700ef07a402c57161479abf103a52e776f3f353b3ac9221ba55b2c
ascii-ms/culturax_00002.txt	4066	8be7414734c6a4b28821d9a442ee8e9b469e6254445c17dc701a58fffe0f953d
big5-zh/0804.blogspot.com.xml	23616	699b18d871867d6aee7ef4064723dcb525b62d1e04affcadb7012af6f7923b67
big5-zh/_chromium_Big5_with_no_encoding_specified.html	770	0ec62e4a06f2ed4c2a2f4f16be7066769f16b005b6c218e4a18695280d0f7bc6
big5-zh/_enca_big5_zh.txt	229	b02e3af8bdc2e1b9bf4daae88581defed559735019b78cd25dea9d099e9bd3ab
big5-zh/_ude_1.txt	743	5f4aa09479ff9366936b242697680f4f0a50dcb3829fb10d855644bc035a7b7a
big5-zh/_ude_2.txt	1429	b2035dcb91b3bb935294ac0b9cf41d27b84c61455de94edc75059cc80ae62967
big5-zh/blog.worren.net.xml	10233	99c068299ad8a6ad33873a532efe479550b36710bcbcff141b6ba9aa76070dff
big5-zh/carbonxiv.blogspot.com.xml	17791	4205817a360d108e67faf909e48e4ee601d8c59861986efb3c44aeabb92b9ce3
big5-zh/catshadow.blogspot.com.xml	18147	bb4ba88253ab13e539d695007e58bbb8825a1369733a1db62378e856d1e5978d
big5-zh/coolloud.org.tw.xml	18354	add6cdba4d0bbd331034e2f620fce00dd4cac51f7b5276a1adb97e7e292f0f01
big5-zh/culturax_OSCAR-2201_10.txt	1619	261177124d131b7575a21344a60087f43591f6f3ef5daa2159d29c9e596f5c43
big5-zh/digitalwall.com.xml	1343	f953c37c603792f1cf19343b15d5bafc8fdaef5ee826565f6d116d0d9d942d48
big5-zh/ebao.us.xml	4945	a5282f43b0ebd74671d2eec2d9a9cfe7aaaaa30642c1d481f802c842bdf87159
big5-zh/fudesign.blogspot.com.xml	28525	cc5bcaae95b0feebe31cf13387430c76f144de986b4d0471c001a3cee8e9a762
